Date,Channel,Author,Message,Message ID,Was Edited,Referenced Message ID,Referenced Message Author,Referenced Message Text
2025-03-21 12:35:31,support,c730239277e199cdf83e3f9de8de244954517fb0,"Thank you for explanation . My main reason to use crypto is privacy , anonimyty and security .All of it builds freedom .  If Lightning will not support these then it is not for me .
What I start to read about Lightning suggests it is not aforementioned targeted. If this is a case I won't use it .",1e692aec-640f-4343-9dd2-9e6dec030b8d,True,43de7ff4ba67de90656f36c4c8e826c8cbda7575,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"you are not familiar with lightning, so you shouldn't be taking lightning offers in the first place. Study a little, watch some youtube videos, maybe you will realize lightning is not for you"
2025-03-21 12:42:53,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"lightning just like onchain transactions can be private (even more so with lightning) or not, depending on your setup.",57da1c84-363e-4687-b4b1-0be059681468,False,c730239277e199cdf83e3f9de8de244954517fb0,c730239277e199cdf83e3f9de8de244954517fb0,"Thank you for explanation . My main reason to use crypto is privacy , anonimyty and security .All of it builds freedom .  If Lightning will not support these then it is not for me .
What I start to read about Lightning suggests is not oriented in above directions very well . If this is a case it will be not for me ."
2025-03-21 12:55:17,support,c730239277e199cdf83e3f9de8de244954517fb0,I see .If lightning is privacy oriented as you say  I will try to learn more aobut it then.,d4c605e4-c0ce-4bc5-b369-36a4584b546b,False,43de7ff4ba67de90656f36c4c8e826c8cbda7575,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"lightning just like onchain transactions can be private (even more so with lightning) or not, depending on your setup."
2025-03-21 17:38:14,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"there is a lot to learn, yes, but it can be more private no doubt",c873b00f-9772-4b1a-b7f8-ce69cd8d6121,False,c730239277e199cdf83e3f9de8de244954517fb0,c730239277e199cdf83e3f9de8de244954517fb0,I see .If lightning is privacy oriented as you say  I will try to learn more aobut it then.
2025-03-23 16:37:26,support,d9de29e90abaf41d0303b95072ca87a1364503fd,Hi guys - can I get some help with my first transaction?,2b31b99d-240c-4afe-bc24-9466c1be94de,False,,,
2025-03-23 16:39:41,support,d9de29e90abaf41d0303b95072ca87a1364503fd,"I'm trying to do a transaction with user BNCO, who's been very helpful.",aee53c81-d79a-4e63-93ab-e350060e99d4,False,,,
2025-03-23 16:40:13,support,d9de29e90abaf41d0303b95072ca87a1364503fd,"He cannot confirm payment for some reason, and even though he's tried to send me the BTC, it seems stuck / queued on his side.",68000f40-657e-4106-8542-1fe7946b4580,False,,,
2025-03-23 16:44:54,support,d9de29e90abaf41d0303b95072ca87a1364503fd,"No, Fiat went through OK - he's received it.",8c259ee9-506a-4828-91df-bf8f44bd117f,False,,,
2025-03-23 16:44:58,support,38f42de0563e1998ff489c24f073f7911ce38b99,"If youre referring to the fiat being stuck...maybe beacuse it the weekend and the banks will settle it on monday, especially if paying straight into someones bankaccount. If the BTC is stuck thats strange, never heard of that but im no pro.",8affc30b-6d1b-43a8-bcb3-0a81d693c3f0,False,d9de29e90abaf41d0303b95072ca87a1364503fd,d9de29e90abaf41d0303b95072ca87a1364503fd,"He cannot confirm payment for some reason, and even though he's tried to send me the BTC, it seems stuck / queued on his side."
2025-03-23 16:47:39,support,38f42de0563e1998ff489c24f073f7911ce38b99,"Lightning can maybe be iffy...hopefully after some time it will be unstuck. PS if you ever fancy selling some BTC you get today id be happy to buy, especially if you accept GBP...",76ddcf34-5a02-438f-bdf0-92de366479a0,False,d9de29e90abaf41d0303b95072ca87a1364503fd,d9de29e90abaf41d0303b95072ca87a1364503fd,"No, Fiat went through OK - he's received it."
2025-03-23 16:59:00,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"you just have to give him your address, even in chat, then he can send the btc there",822c22c7-0df6-460b-9e7c-b7fdb8a23cc7,False,d9de29e90abaf41d0303b95072ca87a1364503fd,d9de29e90abaf41d0303b95072ca87a1364503fd,"He cannot confirm payment for some reason, and even though he's tried to send me the BTC, it seems stuck / queued on his side."
2025-03-24 03:25:06,support,1fcdef4ecada655216a91512a8cd0c5cf92f6530,where can i acess a prior wallet,6cb07d04-7288-47a3-a7d8-f697340add07,False,,,
2025-03-24 09:25:45,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"bisq2 is a different application, I reckon you have a bisq1 instance for trading already, so you should keep using that one. Bisq2 uses a different trading protocol for nocoiners, ir's not an upgrade to bisq1",2fcd3b1d-7fd3-4d30-af9e-0b5e296e2771,False,1fcdef4ecada655216a91512a8cd0c5cf92f6530,1fcdef4ecada655216a91512a8cd0c5cf92f6530,where can i acess a prior wallet
2025-03-24 09:26:06,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,just make sure you are on the latest 1.9.19 version for bisq1 and that's all you need,1f1994df-9a94-42c4-833f-a87ce4e669cd,False,,,
2025-03-24 09:29:34,support,c730239277e199cdf83e3f9de8de244954517fb0,"I have done two transactions with BNCO trader this last weekend  and all have been smooth . He is very helpfull and kind person . During whole process he do not mind to share  a lot of knowladge witch for begginer is  so ,so helpfull . I have been doing that via Wise Bank accout.",ffde3fb6-653a-4d2e-ac88-7f5580e43c99,False,d9de29e90abaf41d0303b95072ca87a1364503fd,d9de29e90abaf41d0303b95072ca87a1364503fd,"I'm trying to do a transaction with user BNCO, who's been very helpful."
2025-03-24 09:59:43,support,38f42de0563e1998ff489c24f073f7911ce38b99,"@Momo Did you do them over lightning? IF so have i a few questions if you dont mind. If i want to receive coins ina lightning wallet what do i need to do after setting the wallet up? The whole channel liquidity thing is throwing me. Ive read that if i want to receive $100 for example, i need $100 liquidity locked up in th echannel etc. IS this correct? That would mean id need to already have the same amount as whatver i want to buy.... @suddenwhipvapor could you perhaps help with this?",474e3ba8-03eb-4aca-8c42-78e71a23c523,True,,,
2025-03-24 10:02:54,support,c730239277e199cdf83e3f9de8de244954517fb0,Yes I have done it via lightning . Let me try to remind myself all steps I have done during the two transaction I have done for the first time in my life  :,35684717-344f-4a12-9036-4c24de0b6e53,False,38f42de0563e1998ff489c24f073f7911ce38b99,38f42de0563e1998ff489c24f073f7911ce38b99,"@Momo Did you do them over lightning? IF so have i a few questions if you dont mind. If i want to receive coins ina lightning wallet what do i need to do after setting the wallet up? The whole channel liquidity thing is throwing me. Ive read that ive i want to receive $100 for exmaple, i need $100 liquidity locked up in th echannel etc. IS this correct? @suddenwhipvapor could you perhaps help with this?"
2025-03-24 10:09:52,support,c730239277e199cdf83e3f9de8de244954517fb0,I did not get any issue with liquidity .My wallet was set up to receive Bitcoin and it was empty before I started the trade .,c56e7e1d-b7ef-4097-a522-e644b7a24085,False,,,
2025-03-24 10:12:33,support,38f42de0563e1998ff489c24f073f7911ce38b99,Which wallet did you use? And did you not have to fund the wallet/channel before you could receive sats?,e8a1e69a-dd1c-4510-a03b-566460910ea8,False,c730239277e199cdf83e3f9de8de244954517fb0,c730239277e199cdf83e3f9de8de244954517fb0,I did not get any issue with liquidity .My wallet was set up to receive Bitcoin and it was empty before I started the trade .
2025-03-24 10:13:58,support,c730239277e199cdf83e3f9de8de244954517fb0,COINOS . No I did not have to do anything .,7843bd76-adcc-43d4-bf82-0a6334ebf735,False,,,
2025-03-24 10:16:40,support,c730239277e199cdf83e3f9de8de244954517fb0,I have done some research with wallets and actuually BNCO trader mention Coinos which will be also good as desktop wallet . I do not use mobile phone. I have done some research about Coinos and I downloaded it . I think is very good wallet for bigginers. Very simple but also have everything what we need at the same time .,7b6e97c7-5666-4fd0-bf97-00af5470693a,False,,,
2025-03-24 10:17:47,support,c730239277e199cdf83e3f9de8de244954517fb0,If you want I can send you a youtube link where Coinos is explained via a user .,b7cc7221-dfc5-47fe-843e-1b11d427cd25,False,,,
2025-03-24 10:20:33,support,c730239277e199cdf83e3f9de8de244954517fb0,I have done whole transaction with Wise Bank account .  1.  I have sent Euro fiat currency from Wise account to the trader after he gave me his Wise tag . 2.I think then he sent me amount I should type in my wallet . 3.Then I pressed recived and the Invoice link was created . 4. I have sent a link to the trader via chat 5. He then sent Bitcoin to me using this Invoice I have sent him . 6. There are some others steps in the transactions - the system guids what to do .,3d2a0401-b877-4b9f-9264-8b0b7350fa64,False,,,
2025-03-24 10:21:53,support,38f42de0563e1998ff489c24f073f7911ce38b99,appreciate the help my friend.,317bb206-c1bd-448f-b06e-c9e2b0020693,False,,,
2025-03-24 10:22:05,support,c730239277e199cdf83e3f9de8de244954517fb0,I hope I have described all how it is . I am sorry if I messed up something as maybe I do not remember it yet very well .,06c93994-4f10-42cb-955a-bc6cdc764674,False,,,
2025-03-24 10:22:28,support,38f42de0563e1998ff489c24f073f7911ce38b99,no you were very helpful,7f1016f2-db38-4752-bd87-b994356a2bea,False,,,
2025-03-24 10:22:34,support,c730239277e199cdf83e3f9de8de244954517fb0,... but if you do that with BNCO trader he will guide you as well .,e1a53c52-2c56-4229-bb04-d07a34122c08,False,,,
2025-03-24 16:34:17,support,38f42de0563e1998ff489c24f073f7911ce38b99,Has anyone here dealt with hodlboh before? Im contemplating a trade but its a large amount and theres no escrow on bisq2...,0cf21cb5-ba18-4083-91d0-27510e493660,False,,,
2025-03-24 17:13:35,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"reputation system has a strong disincentive for seller to scam buyers. If the seller can participate in the trade it means he has a large reputation score and is safe to trade with, very remote possibility of issues",833b9fa6-eb46-4f32-bcb3-dc58e2f89519,False,38f42de0563e1998ff489c24f073f7911ce38b99,38f42de0563e1998ff489c24f073f7911ce38b99,Has anyone here dealt with hodlboh before? Im contemplating a trade but its a large amount and theres no escrow on bisq2...
2025-03-24 17:48:04,support,38f42de0563e1998ff489c24f073f7911ce38b99,"appreciate the reply. What about the arguement that sellers can buy and burn bisq tokens to gain reputation to make them ""look trustworthy""? I just want to make sure im safe hence looking for feedback regarding that seller especially if theres no dispute option. If i purchase a small amount its like 50% premium. If i opt for a alrger amount then its a bigger risk...",9f84d17f-bc83-42a2-87ad-a5e18f219f83,True,43de7ff4ba67de90656f36c4c8e826c8cbda7575,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"reputation system has a strong disincentive for seller to scam buyers. If the seller can participate in the trade it means he has a large reputation score and is safe to trade with, very remote possibility of issues"
2025-03-24 19:03:09,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"if a seller behaves maliciously he could lose all his reputation, meaning all the bsq he bought would be lost, that is why they don't do it.",4e5b2ccd-e50a-4eca-8085-cf0525e43463,False,38f42de0563e1998ff489c24f073f7911ce38b99,38f42de0563e1998ff489c24f073f7911ce38b99,"appreciate the reply. What about the arguement that sellers can buy and burn bisq tokens to gain reputation to make them ""look trustworthy""? I just want to make sure im safe hence looking for feedback regarding that seller especially if theres no dispute option. If i purchase a small amount its like 50% premium. If i opt for a alrger amount then its a bigger risk..."
2025-03-24 19:03:39,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"Regarding trade amount, on bisq2 you should really only buy once a small amount so that you can keep trading on Bisq1 using the first btc as deposit, there is lower premium there",5cb1eb47-6a91-464d-a21f-94b531c4c629,False,,,
2025-03-24 19:04:08,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"so make your evalution, maybe small trade with high premium is also good if that nets you enough btc to pay for the deposit on bisq1",80bbfee7-82f8-4c8b-88c7-6acffd2873d3,False,,,
2025-03-24 19:13:02,support,38f42de0563e1998ff489c24f073f7911ce38b99,"as always i really appreciate your help mate. Single handedly dealing with all the questions in this support channel, thanks very much",6e64b8f0-c829-406b-ab9e-3305a05ca506,False,43de7ff4ba67de90656f36c4c8e826c8cbda7575,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"so make your evalution, maybe small trade with high premium is also good if that nets you enough btc to pay for the deposit on bisq1"
2025-03-25 00:21:28,support,23abaa3801a72d9032c9276bdf90ea7ad1c1e2c1,"At which point is it ok to request a mediator? I purchased some BTC and I haven't received it yet, last time the peer was connected was more than 4 days ago after I answer a question confirming I sent the fiat.",372ae497-df1f-41bb-b11c-716ad94bd10b,False,,,
2025-03-25 00:26:39,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"if you have proof that you sent the payment (simple screenshot is not a good proof, you should either produce a banking pdf statement, or a video recording of you browsing up to the payment done details), and if the payment should have undoubtedly be credited, then open mediation.
But consider that if it was ordinary SEPA, a seller could take up to the trade period that is valid on Bisq1, which is 6 days",1148761e-97e0-4640-a903-fc5a2abe9f4e,False,23abaa3801a72d9032c9276bdf90ea7ad1c1e2c1,23abaa3801a72d9032c9276bdf90ea7ad1c1e2c1,"At which point is it ok to request a mediator? I purchased some BTC and I haven't received it yet, last time the peer was connected was more than 4 days ago after I answer a question confirming I sent the fiat."
2025-03-25 00:28:28,support,23abaa3801a72d9032c9276bdf90ea7ad1c1e2c1,Sorry what is SEPA again?,f5ae1857-dfde-4f89-8a81-fdb6af7b8ecd,False,,,
2025-03-25 12:19:39,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,a kind of bank transfer used in in EU,7034538d-d886-44d4-8eee-9a82356c9171,False,23abaa3801a72d9032c9276bdf90ea7ad1c1e2c1,23abaa3801a72d9032c9276bdf90ea7ad1c1e2c1,Sorry what is SEPA again?
2025-03-25 14:43:33,support,7c7416feacff6ee680652fcf8d81dd3fa5672d96,"buying btc with fiat, gave my btc wallet address and have been waiting for the btc seller to send his bank info so i can pay for the btc but it has been 4 days and he hasn't done it yet and was last online 4 days ago. 
can i cancel the trade at this stage?",e0859b25-5f07-48b6-b063-ea3c9cbfc6f5,True,,,
2025-03-25 17:00:50,support,d506b46348d6409573846c13fb741a57ab54e62c,can I use Bisq to simply transfer some BTC from one of my wallets directly into Bisq?,ca79cd97-4dcb-445b-8a46-2cb726023426,True,,,
2025-03-25 17:31:57,support,a777f4aa3769bf0133f158a45fc2718140d1e9c1,"yes, ive done that before and it basically says its ok if thats all thats happened if u click that option",bf6d008d-17e1-45f8-ad8b-7cb101714ac0,True,7c7416feacff6ee680652fcf8d81dd3fa5672d96,7c7416feacff6ee680652fcf8d81dd3fa5672d96,"buying btc with fiat, gave my btc wallet address and have been waiting for the btc seller to send his bank info so i can pay for the btc but it has been 4 days and he hasn't done it yet and was last online 4 days ago. 
can i cancel the trade at this stage?"
